Mod:Item:MetaData, Localized Name
blockarmor:lit_pumpkin_helmet, item.lit_pumpkin_helmet.name
blockarmor:lit_pumpkin_chestplate, item.lit_pumpkin_chestplate.name
blockarmor:lit_pumpkin_leggings, item.lit_pumpkin_leggings.name
blockarmor:lit_pumpkin_boots, item.lit_pumpkin_boots.name
blockarmor:stained_glass_0_helmet, item.stained_glass_0_helmet.name
blockarmor:stained_glass_0_chestplate, item.stained_glass_0_chestplate.name
blockarmor:stained_glass_0_leggings, item.stained_glass_0_leggings.name
blockarmor:stained_glass_0_boots, item.stained_glass_0_boots.name
blockarmor:stained_glass_1_helmet, item.stained_glass_1_helmet.name
blockarmor:stained_glass_1_chestplate, item.stained_glass_1_chestplate.name
blockarmor:stained_glass_1_leggings, item.stained_glass_1_leggings.name
blockarmor:stained_glass_1_boots, item.stained_glass_1_boots.name
blockarmor:stained_glass_2_helmet, item.stained_glass_2_helmet.name
blockarmor:stained_glass_2_chestplate, item.stained_glass_2_chestplate.name
blockarmor:stained_glass_2_leggings, item.stained_glass_2_leggings.name
blockarmor:stained_glass_2_boots, item.stained_glass_2_boots.name
blockarmor:stained_glass_3_helmet, item.stained_glass_3_helmet.name
blockarmor:stained_glass_3_chestplate, item.stained_glass_3_chestplate.name
blockarmor:stained_glass_3_leggings, item.stained_glass_3_leggings.name
blockarmor:stained_glass_3_boots, item.stained_glass_3_boots.name
blockarmor:stained_glass_4_helmet, item.stained_glass_4_helmet.name
blockarmor:stained_glass_4_chestplate, item.stained_glass_4_chestplate.name
blockarmor:stained_glass_4_leggings, item.stained_glass_4_leggings.name
blockarmor:stained_glass_4_boots, item.stained_glass_4_boots.name
blockarmor:stained_glass_5_helmet, item.stained_glass_5_helmet.name
blockarmor:stained_glass_5_chestplate, item.stained_glass_5_chestplate.name
blockarmor:stained_glass_5_leggings, item.stained_glass_5_leggings.name
blockarmor:stained_glass_5_boots, item.stained_glass_5_boots.name
blockarmor:stained_glass_6_helmet, item.stained_glass_6_helmet.name
blockarmor:stained_glass_6_chestplate, item.stained_glass_6_chestplate.name
blockarmor:stained_glass_6_leggings, item.stained_glass_6_leggings.name
blockarmor:stained_glass_6_boots, item.stained_glass_6_boots.name
blockarmor:stained_glass_7_helmet, item.stained_glass_7_helmet.name
blockarmor:stained_glass_7_chestplate, item.stained_glass_7_chestplate.name
blockarmor:stained_glass_7_leggings, item.stained_glass_7_leggings.name
blockarmor:stained_glass_7_boots, item.stained_glass_7_boots.name
blockarmor:stained_glass_8_helmet, item.stained_glass_8_helmet.name
blockarmor:stained_glass_8_chestplate, item.stained_glass_8_chestplate.name
blockarmor:stained_glass_8_leggings, item.stained_glass_8_leggings.name
blockarmor:stained_glass_8_boots, item.stained_glass_8_boots.name
blockarmor:stained_glass_9_helmet, item.stained_glass_9_helmet.name
blockarmor:stained_glass_9_chestplate, item.stained_glass_9_chestplate.name
blockarmor:stained_glass_9_leggings, item.stained_glass_9_leggings.name
blockarmor:stained_glass_9_boots, item.stained_glass_9_boots.name
blockarmor:stained_glass_10_helmet, item.stained_glass_10_helmet.name
blockarmor:stained_glass_10_chestplate, item.stained_glass_10_chestplate.name
blockarmor:stained_glass_10_leggings, item.stained_glass_10_leggings.name
blockarmor:stained_glass_10_boots, item.stained_glass_10_boots.name
blockarmor:stained_glass_11_helmet, item.stained_glass_11_helmet.name
blockarmor:stained_glass_11_chestplate, item.stained_glass_11_chestplate.name
blockarmor:stained_glass_11_leggings, item.stained_glass_11_leggings.name
blockarmor:stained_glass_11_boots, item.stained_glass_11_boots.name
blockarmor:stained_glass_12_helmet, item.stained_glass_12_helmet.name
blockarmor:stained_glass_12_chestplate, item.stained_glass_12_chestplate.name
blockarmor:stained_glass_12_leggings, item.stained_glass_12_leggings.name
blockarmor:stained_glass_12_boots, item.stained_glass_12_boots.name
blockarmor:stained_glass_13_helmet, item.stained_glass_13_helmet.name
blockarmor:stained_glass_13_chestplate, item.stained_glass_13_chestplate.name
blockarmor:stained_glass_13_leggings, item.stained_glass_13_leggings.name
blockarmor:stained_glass_13_boots, item.stained_glass_13_boots.name
blockarmor:stained_glass_14_helmet, item.stained_glass_14_helmet.name
blockarmor:stained_glass_14_chestplate, item.stained_glass_14_chestplate.name
blockarmor:stained_glass_14_leggings, item.stained_glass_14_leggings.name
blockarmor:stained_glass_14_boots, item.stained_glass_14_boots.name
blockarmor:stained_glass_15_helmet, item.stained_glass_15_helmet.name
blockarmor:stained_glass_15_chestplate, item.stained_glass_15_chestplate.name
blockarmor:stained_glass_15_leggings, item.stained_glass_15_leggings.name
blockarmor:stained_glass_15_boots, item.stained_glass_15_boots.name
blockarmor:stonebrick_0_helmet, item.stonebrick_0_helmet.name
blockarmor:stonebrick_0_chestplate, item.stonebrick_0_chestplate.name
blockarmor:stonebrick_0_leggings, item.stonebrick_0_leggings.name
blockarmor:stonebrick_0_boots, item.stonebrick_0_boots.name
blockarmor:stonebrick_1_helmet, item.stonebrick_1_helmet.name
blockarmor:stonebrick_1_chestplate, item.stonebrick_1_chestplate.name
blockarmor:stonebrick_1_leggings, item.stonebrick_1_leggings.name
blockarmor:stonebrick_1_boots, item.stonebrick_1_boots.name
blockarmor:stonebrick_2_helmet, item.stonebrick_2_helmet.name
blockarmor:stonebrick_2_chestplate, item.stonebrick_2_chestplate.name
blockarmor:stonebrick_2_leggings, item.stonebrick_2_leggings.name
blockarmor:stonebrick_2_boots, item.stonebrick_2_boots.name
blockarmor:stonebrick_3_helmet, item.stonebrick_3_helmet.name
blockarmor:stonebrick_3_chestplate, item.stonebrick_3_chestplate.name
blockarmor:stonebrick_3_leggings, item.stonebrick_3_leggings.name
blockarmor:stonebrick_3_boots, item.stonebrick_3_boots.name
blockarmor:brown_mushroom_block_helmet, item.brown_mushroom_block_helmet.name
blockarmor:brown_mushroom_block_chestplate, item.brown_mushroom_block_chestplate.name
blockarmor:brown_mushroom_block_leggings, item.brown_mushroom_block_leggings.name
blockarmor:brown_mushroom_block_boots, item.brown_mushroom_block_boots.name
blockarmor:red_mushroom_block_helmet, item.red_mushroom_block_helmet.name
blockarmor:red_mushroom_block_chestplate, item.red_mushroom_block_chestplate.name
blockarmor:red_mushroom_block_leggings, item.red_mushroom_block_leggings.name
blockarmor:red_mushroom_block_boots, item.red_mushroom_block_boots.name
blockarmor:melon_block_helmet, item.melon_block_helmet.name
blockarmor:melon_block_chestplate, item.melon_block_chestplate.name
blockarmor:melon_block_leggings, item.melon_block_leggings.name
blockarmor:melon_block_boots, item.melon_block_boots.name
blockarmor:mycelium_helmet, item.mycelium_helmet.name
blockarmor:mycelium_chestplate, item.mycelium_chestplate.name
blockarmor:mycelium_leggings, item.mycelium_leggings.name
blockarmor:mycelium_boots, item.mycelium_boots.name
blockarmor:nether_brick_helmet, item.nether_brick_helmet.name
blockarmor:nether_brick_chestplate, item.nether_brick_chestplate.name
blockarmor:nether_brick_leggings, item.nether_brick_leggings.name
blockarmor:nether_brick_boots, item.nether_brick_boots.name
blockarmor:enchanting_table_helmet, item.enchanting_table_helmet.name
blockarmor:enchanting_table_chestplate, item.enchanting_table_chestplate.name
blockarmor:enchanting_table_leggings, item.enchanting_table_leggings.name
blockarmor:enchanting_table_boots, item.enchanting_table_boots.name
blockarmor:end_stone_helmet, item.end_stone_helmet.name
blockarmor:end_stone_chestplate, item.end_stone_chestplate.name
blockarmor:end_stone_leggings, item.end_stone_leggings.name
blockarmor:end_stone_boots, item.end_stone_boots.name
blockarmor:redstone_lamp_helmet, item.redstone_lamp_helmet.name
blockarmor:redstone_lamp_chestplate, item.redstone_lamp_chestplate.name
blockarmor:redstone_lamp_leggings, item.redstone_lamp_leggings.name
blockarmor:redstone_lamp_boots, item.redstone_lamp_boots.name
blockarmor:ender_chest_helmet, item.ender_chest_helmet.name
blockarmor:ender_chest_chestplate, item.ender_chest_chestplate.name
blockarmor:ender_chest_leggings, item.ender_chest_leggings.name
blockarmor:ender_chest_boots, item.ender_chest_boots.name
blockarmor:emerald_block_helmet, item.emerald_block_helmet.name
blockarmor:emerald_block_chestplate, item.emerald_block_chestplate.name
blockarmor:emerald_block_leggings, item.emerald_block_leggings.name
blockarmor:emerald_block_boots, item.emerald_block_boots.name
blockarmor:command_block_helmet, item.command_block_helmet.name
blockarmor:command_block_chestplate, item.command_block_chestplate.name
blockarmor:command_block_leggings, item.command_block_leggings.name
blockarmor:command_block_boots, item.command_block_boots.name
blockarmor:beacon_helmet, item.beacon_helmet.name
blockarmor:beacon_chestplate, item.beacon_chestplate.name
blockarmor:beacon_leggings, item.beacon_leggings.name
blockarmor:beacon_boots, item.beacon_boots.name
blockarmor:redstone_block_helmet, item.redstone_block_helmet.name
blockarmor:redstone_block_chestplate, item.redstone_block_chestplate.name
blockarmor:redstone_block_leggings, item.redstone_block_leggings.name
blockarmor:redstone_block_boots, item.redstone_block_boots.name
blockarmor:quartz_block_0_helmet, item.quartz_block_0_helmet.name
blockarmor:quartz_block_0_chestplate, item.quartz_block_0_chestplate.name
blockarmor:quartz_block_0_leggings, item.quartz_block_0_leggings.name
blockarmor:quartz_block_0_boots, item.quartz_block_0_boots.name
blockarmor:quartz_block_1_helmet, item.quartz_block_1_helmet.name
blockarmor:quartz_block_1_chestplate, item.quartz_block_1_chestplate.name
blockarmor:quartz_block_1_leggings, item.quartz_block_1_leggings.name
blockarmor:quartz_block_1_boots, item.quartz_block_1_boots.name
blockarmor:quartz_block_2_helmet, item.quartz_block_2_helmet.name
blockarmor:quartz_block_2_chestplate, item.quartz_block_2_chestplate.name
blockarmor:quartz_block_2_leggings, item.quartz_block_2_leggings.name
blockarmor:quartz_block_2_boots, item.quartz_block_2_boots.name
blockarmor:dropper_helmet, item.dropper_helmet.name
blockarmor:dropper_chestplate, item.dropper_chestplate.name
blockarmor:dropper_leggings, item.dropper_leggings.name
blockarmor:dropper_boots, item.dropper_boots.name
blockarmor:stained_hardened_clay_0_helmet, item.stained_hardened_clay_0_helmet.name
blockarmor:stained_hardened_clay_0_chestplate, item.stained_hardened_clay_0_chestplate.name
blockarmor:stained_hardened_clay_0_leggings, item.stained_hardened_clay_0_leggings.name
blockarmor:stained_hardened_clay_0_boots, item.stained_hardened_clay_0_boots.name
blockarmor:stained_hardened_clay_1_helmet, item.stained_hardened_clay_1_helmet.name
blockarmor:stained_hardened_clay_1_chestplate, item.stained_hardened_clay_1_chestplate.name
blockarmor:stained_hardened_clay_1_leggings, item.stained_hardened_clay_1_leggings.name
blockarmor:stained_hardened_clay_1_boots, item.stained_hardened_clay_1_boots.name
blockarmor:stained_hardened_clay_2_helmet, item.stained_hardened_clay_2_helmet.name
blockarmor:stained_hardened_clay_2_chestplate, item.stained_hardened_clay_2_chestplate.name
blockarmor:stained_hardened_clay_2_leggings, item.stained_hardened_clay_2_leggings.name
blockarmor:stained_hardened_clay_2_boots, item.stained_hardened_clay_2_boots.name
blockarmor:stained_hardened_clay_3_helmet, item.stained_hardened_clay_3_helmet.name
blockarmor:stained_hardened_clay_3_chestplate, item.stained_hardened_clay_3_chestplate.name
blockarmor:stained_hardened_clay_3_leggings, item.stained_hardened_clay_3_leggings.name
blockarmor:stained_hardened_clay_3_boots, item.stained_hardened_clay_3_boots.name
blockarmor:stained_hardened_clay_4_helmet, item.stained_hardened_clay_4_helmet.name
blockarmor:stained_hardened_clay_4_chestplate, item.stained_hardened_clay_4_chestplate.name
blockarmor:stained_hardened_clay_4_leggings, item.stained_hardened_clay_4_leggings.name
blockarmor:stained_hardened_clay_4_boots, item.stained_hardened_clay_4_boots.name
blockarmor:stained_hardened_clay_5_helmet, item.stained_hardened_clay_5_helmet.name
blockarmor:stained_hardened_clay_5_chestplate, item.stained_hardened_clay_5_chestplate.name
blockarmor:stained_hardened_clay_5_leggings, item.stained_hardened_clay_5_leggings.name
blockarmor:stained_hardened_clay_5_boots, item.stained_hardened_clay_5_boots.name
blockarmor:stained_hardened_clay_6_helmet, item.stained_hardened_clay_6_helmet.name
blockarmor:stained_hardened_clay_6_chestplate, item.stained_hardened_clay_6_chestplate.name
blockarmor:stained_hardened_clay_6_leggings, item.stained_hardened_clay_6_leggings.name
blockarmor:stained_hardened_clay_6_boots, item.stained_hardened_clay_6_boots.name
blockarmor:stained_hardened_clay_7_helmet, item.stained_hardened_clay_7_helmet.name
blockarmor:stained_hardened_clay_7_chestplate, item.stained_hardened_clay_7_chestplate.name
blockarmor:stained_hardened_clay_7_leggings, item.stained_hardened_clay_7_leggings.name
blockarmor:stained_hardened_clay_7_boots, item.stained_hardened_clay_7_boots.name
blockarmor:stained_hardened_clay_8_helmet, item.stained_hardened_clay_8_helmet.name
blockarmor:stained_hardened_clay_8_chestplate, item.stained_hardened_clay_8_chestplate.name
blockarmor:stained_hardened_clay_8_leggings, item.stained_hardened_clay_8_leggings.name
blockarmor:stained_hardened_clay_8_boots, item.stained_hardened_clay_8_boots.name
blockarmor:stained_hardened_clay_9_helmet, item.stained_hardened_clay_9_helmet.name
blockarmor:stained_hardened_clay_9_chestplate, item.stained_hardened_clay_9_chestplate.name
blockarmor:stained_hardened_clay_9_leggings, item.stained_hardened_clay_9_leggings.name
blockarmor:stained_hardened_clay_9_boots, item.stained_hardened_clay_9_boots.name
blockarmor:stained_hardened_clay_10_helmet, item.stained_hardened_clay_10_helmet.name
blockarmor:stained_hardened_clay_10_chestplate, item.stained_hardened_clay_10_chestplate.name
blockarmor:stained_hardened_clay_10_leggings, item.stained_hardened_clay_10_leggings.name
blockarmor:stained_hardened_clay_10_boots, item.stained_hardened_clay_10_boots.name
blockarmor:stained_hardened_clay_11_helmet, item.stained_hardened_clay_11_helmet.name
blockarmor:stained_hardened_clay_11_chestplate, item.stained_hardened_clay_11_chestplate.name
blockarmor:stained_hardened_clay_11_leggings, item.stained_hardened_clay_11_leggings.name
blockarmor:stained_hardened_clay_11_boots, item.stained_hardened_clay_11_boots.name
blockarmor:stained_hardened_clay_12_helmet, item.stained_hardened_clay_12_helmet.name
blockarmor:stained_hardened_clay_12_chestplate, item.stained_hardened_clay_12_chestplate.name
blockarmor:stained_hardened_clay_12_leggings, item.stained_hardened_clay_12_leggings.name
blockarmor:stained_hardened_clay_12_boots, item.stained_hardened_clay_12_boots.name
blockarmor:stained_hardened_clay_13_helmet, item.stained_hardened_clay_13_helmet.name
blockarmor:stained_hardened_clay_13_chestplate, item.stained_hardened_clay_13_chestplate.name
blockarmor:stained_hardened_clay_13_leggings, item.stained_hardened_clay_13_leggings.name
blockarmor:stained_hardened_clay_13_boots, item.stained_hardened_clay_13_boots.name
blockarmor:stained_hardened_clay_14_helmet, item.stained_hardened_clay_14_helmet.name
blockarmor:stained_hardened_clay_14_chestplate, item.stained_hardened_clay_14_chestplate.name
blockarmor:stained_hardened_clay_14_leggings, item.stained_hardened_clay_14_leggings.name
blockarmor:stained_hardened_clay_14_boots, item.stained_hardened_clay_14_boots.name
blockarmor:stained_hardened_clay_15_helmet, item.stained_hardened_clay_15_helmet.name
blockarmor:stained_hardened_clay_15_chestplate, item.stained_hardened_clay_15_chestplate.name
blockarmor:stained_hardened_clay_15_leggings, item.stained_hardened_clay_15_leggings.name
blockarmor:stained_hardened_clay_15_boots, item.stained_hardened_clay_15_boots.name
blockarmor:leaves2_0_helmet, item.leaves2_0_helmet.name
blockarmor:leaves2_0_chestplate, item.leaves2_0_chestplate.name
blockarmor:leaves2_0_leggings, item.leaves2_0_leggings.name
blockarmor:leaves2_0_boots, item.leaves2_0_boots.name
blockarmor:leaves2_1_helmet, item.leaves2_1_helmet.name
blockarmor:leaves2_1_chestplate, item.leaves2_1_chestplate.name
blockarmor:leaves2_1_leggings, item.leaves2_1_leggings.name
blockarmor:leaves2_1_boots, item.leaves2_1_boots.name
blockarmor:log2_0_helmet, item.log2_0_helmet.name
blockarmor:log2_0_chestplate, item.log2_0_chestplate.name
blockarmor:log2_0_leggings, item.log2_0_leggings.name
blockarmor:log2_0_boots, item.log2_0_boots.name
blockarmor:log2_1_helmet, item.log2_1_helmet.name
blockarmor:log2_1_chestplate, item.log2_1_chestplate.name
blockarmor:log2_1_leggings, item.log2_1_leggings.name
blockarmor:log2_1_boots, item.log2_1_boots.name
blockarmor:slime_helmet, item.slime_helmet.name
blockarmor:slime_chestplate, item.slime_chestplate.name
blockarmor:slime_leggings, item.slime_leggings.name
blockarmor:slime_boots, item.slime_boots.name
blockarmor:prismarine_0_helmet, item.prismarine_0_helmet.name
blockarmor:prismarine_0_chestplate, item.prismarine_0_chestplate.name
blockarmor:prismarine_0_leggings, item.prismarine_0_leggings.name
blockarmor:prismarine_0_boots, item.prismarine_0_boots.name
blockarmor:prismarine_1_helmet, item.prismarine_1_helmet.name
blockarmor:prismarine_1_chestplate, item.prismarine_1_chestplate.name
blockarmor:prismarine_1_leggings, item.prismarine_1_leggings.name
blockarmor:prismarine_1_boots, item.prismarine_1_boots.name
blockarmor:prismarine_2_helmet, item.prismarine_2_helmet.name
blockarmor:prismarine_2_chestplate, item.prismarine_2_chestplate.name
blockarmor:prismarine_2_leggings, item.prismarine_2_leggings.name
blockarmor:prismarine_2_boots, item.prismarine_2_boots.name
blockarmor:sea_lantern_helmet, item.sea_lantern_helmet.name
blockarmor:sea_lantern_chestplate, item.sea_lantern_chestplate.name
blockarmor:sea_lantern_leggings, item.sea_lantern_leggings.name
blockarmor:sea_lantern_boots, item.sea_lantern_boots.name
blockarmor:hay_block_helmet, item.hay_block_helmet.name
blockarmor:hay_block_chestplate, item.hay_block_chestplate.name
blockarmor:hay_block_leggings, item.hay_block_leggings.name
blockarmor:hay_block_boots, item.hay_block_boots.name
blockarmor:hardened_clay_helmet, item.hardened_clay_helmet.name
blockarmor:hardened_clay_chestplate, item.hardened_clay_chestplate.name
blockarmor:hardened_clay_leggings, item.hardened_clay_leggings.name
blockarmor:hardened_clay_boots, item.hardened_clay_boots.name
blockarmor:coal_block_helmet, item.coal_block_helmet.name
blockarmor:coal_block_chestplate, item.coal_block_chestplate.name
blockarmor:coal_block_leggings, item.coal_block_leggings.name
blockarmor:coal_block_boots, item.coal_block_boots.name
blockarmor:packed_ice_helmet, item.packed_ice_helmet.name
blockarmor:packed_ice_chestplate, item.packed_ice_chestplate.name
blockarmor:packed_ice_leggings, item.packed_ice_leggings.name
blockarmor:packed_ice_boots, item.packed_ice_boots.name
blockarmor:red_sandstone_0_helmet, item.red_sandstone_0_helmet.name
blockarmor:red_sandstone_0_chestplate, item.red_sandstone_0_chestplate.name
blockarmor:red_sandstone_0_leggings, item.red_sandstone_0_leggings.name
blockarmor:red_sandstone_0_boots, item.red_sandstone_0_boots.name
blockarmor:red_sandstone_1_helmet, item.red_sandstone_1_helmet.name
blockarmor:red_sandstone_1_chestplate, item.red_sandstone_1_chestplate.name
blockarmor:red_sandstone_1_leggings, item.red_sandstone_1_leggings.name
blockarmor:red_sandstone_1_boots, item.red_sandstone_1_boots.name
blockarmor:red_sandstone_2_helmet, item.red_sandstone_2_helmet.name
blockarmor:red_sandstone_2_chestplate, item.red_sandstone_2_chestplate.name
blockarmor:red_sandstone_2_leggings, item.red_sandstone_2_leggings.name
blockarmor:red_sandstone_2_boots, item.red_sandstone_2_boots.name
blockarmor:chorus_flower_helmet, item.chorus_flower_helmet.name
blockarmor:chorus_flower_chestplate, item.chorus_flower_chestplate.name
blockarmor:chorus_flower_leggings, item.chorus_flower_leggings.name
blockarmor:chorus_flower_boots, item.chorus_flower_boots.name
blockarmor:purpur_block_helmet, item.purpur_block_helmet.name
blockarmor:purpur_block_chestplate, item.purpur_block_chestplate.name
blockarmor:purpur_block_leggings, item.purpur_block_leggings.name
blockarmor:purpur_block_boots, item.purpur_block_boots.name
blockarmor:purpur_pillar_helmet, item.purpur_pillar_helmet.name
blockarmor:purpur_pillar_chestplate, item.purpur_pillar_chestplate.name
blockarmor:purpur_pillar_leggings, item.purpur_pillar_leggings.name
blockarmor:purpur_pillar_boots, item.purpur_pillar_boots.name
blockarmor:end_bricks_helmet, item.end_bricks_helmet.name
blockarmor:end_bricks_chestplate, item.end_bricks_chestplate.name
blockarmor:end_bricks_leggings, item.end_bricks_leggings.name
blockarmor:end_bricks_boots, item.end_bricks_boots.name
blockarmor:repeating_command_block_helmet, item.repeating_command_block_helmet.name
blockarmor:repeating_command_block_chestplate, item.repeating_command_block_chestplate.name
blockarmor:repeating_command_block_leggings, item.repeating_command_block_leggings.name
blockarmor:repeating_command_block_boots, item.repeating_command_block_boots.name
blockarmor:chain_command_block_helmet, item.chain_command_block_helmet.name
blockarmor:chain_command_block_chestplate, item.chain_command_block_chestplate.name
blockarmor:chain_command_block_leggings, item.chain_command_block_leggings.name
blockarmor:chain_command_block_boots, item.chain_command_block_boots.name
blockarmor:magma_helmet, item.magma_helmet.name
blockarmor:magma_chestplate, item.magma_chestplate.name
blockarmor:magma_leggings, item.magma_leggings.name
blockarmor:magma_boots, item.magma_boots.name
blockarmor:nether_wart_block_helmet, item.nether_wart_block_helmet.name
blockarmor:nether_wart_block_chestplate, item.nether_wart_block_chestplate.name
blockarmor:nether_wart_block_leggings, item.nether_wart_block_leggings.name
blockarmor:nether_wart_block_boots, item.nether_wart_block_boots.name
blockarmor:red_nether_brick_helmet, item.red_nether_brick_helmet.name
blockarmor:red_nether_brick_chestplate, item.red_nether_brick_chestplate.name
blockarmor:red_nether_brick_leggings, item.red_nether_brick_leggings.name
blockarmor:red_nether_brick_boots, item.red_nether_brick_boots.name
blockarmor:bone_block_helmet, item.bone_block_helmet.name
blockarmor:bone_block_chestplate, item.bone_block_chestplate.name
blockarmor:bone_block_leggings, item.bone_block_leggings.name
blockarmor:bone_block_boots, item.bone_block_boots.name
blockarmor:observer_helmet, item.observer_helmet.name
blockarmor:observer_chestplate, item.observer_chestplate.name
blockarmor:observer_leggings, item.observer_leggings.name
blockarmor:observer_boots, item.observer_boots.name
blockarmor:white_glazed_terracotta_helmet, item.white_glazed_terracotta_helmet.name
blockarmor:white_glazed_terracotta_chestplate, item.white_glazed_terracotta_chestplate.name
blockarmor:white_glazed_terracotta_leggings, item.white_glazed_terracotta_leggings.name
blockarmor:white_glazed_terracotta_boots, item.white_glazed_terracotta_boots.name
blockarmor:orange_glazed_terracotta_helmet, item.orange_glazed_terracotta_helmet.name
blockarmor:orange_glazed_terracotta_chestplate, item.orange_glazed_terracotta_chestplate.name
blockarmor:orange_glazed_terracotta_leggings, item.orange_glazed_terracotta_leggings.name
blockarmor:orange_glazed_terracotta_boots, item.orange_glazed_terracotta_boots.name
blockarmor:magenta_glazed_terracotta_helmet, item.magenta_glazed_terracotta_helmet.name
blockarmor:magenta_glazed_terracotta_chestplate, item.magenta_glazed_terracotta_chestplate.name
blockarmor:magenta_glazed_terracotta_leggings, item.magenta_glazed_terracotta_leggings.name
blockarmor:magenta_glazed_terracotta_boots, item.magenta_glazed_terracotta_boots.name
blockarmor:light_blue_glazed_terracotta_helmet, item.light_blue_glazed_terracotta_helmet.name
blockarmor:light_blue_glazed_terracotta_chestplate, item.light_blue_glazed_terracotta_chestplate.name
blockarmor:light_blue_glazed_terracotta_leggings, item.light_blue_glazed_terracotta_leggings.name
blockarmor:light_blue_glazed_terracotta_boots, item.light_blue_glazed_terracotta_boots.name
blockarmor:yellow_glazed_terracotta_helmet, item.yellow_glazed_terracotta_helmet.name
blockarmor:yellow_glazed_terracotta_chestplate, item.yellow_glazed_terracotta_chestplate.name
blockarmor:yellow_glazed_terracotta_leggings, item.yellow_glazed_terracotta_leggings.name
blockarmor:yellow_glazed_terracotta_boots, item.yellow_glazed_terracotta_boots.name
blockarmor:lime_glazed_terracotta_helmet, item.lime_glazed_terracotta_helmet.name
blockarmor:lime_glazed_terracotta_chestplate, item.lime_glazed_terracotta_chestplate.name
blockarmor:lime_glazed_terracotta_leggings, item.lime_glazed_terracotta_leggings.name
blockarmor:lime_glazed_terracotta_boots, item.lime_glazed_terracotta_boots.name
blockarmor:pink_glazed_terracotta_helmet, item.pink_glazed_terracotta_helmet.name
blockarmor:pink_glazed_terracotta_chestplate, item.pink_glazed_terracotta_chestplate.name
blockarmor:pink_glazed_terracotta_leggings, item.pink_glazed_terracotta_leggings.name
blockarmor:pink_glazed_terracotta_boots, item.pink_glazed_terracotta_boots.name
blockarmor:gray_glazed_terracotta_helmet, item.gray_glazed_terracotta_helmet.name
blockarmor:gray_glazed_terracotta_chestplate, item.gray_glazed_terracotta_chestplate.name
blockarmor:gray_glazed_terracotta_leggings, item.gray_glazed_terracotta_leggings.name
blockarmor:gray_glazed_terracotta_boots, item.gray_glazed_terracotta_boots.name
blockarmor:silver_glazed_terracotta_helmet, item.silver_glazed_terracotta_helmet.name
blockarmor:silver_glazed_terracotta_chestplate, item.silver_glazed_terracotta_chestplate.name
blockarmor:silver_glazed_terracotta_leggings, item.silver_glazed_terracotta_leggings.name
blockarmor:silver_glazed_terracotta_boots, item.silver_glazed_terracotta_boots.name
blockarmor:cyan_glazed_terracotta_helmet, item.cyan_glazed_terracotta_helmet.name
blockarmor:cyan_glazed_terracotta_chestplate, item.cyan_glazed_terracotta_chestplate.name
blockarmor:cyan_glazed_terracotta_leggings, item.cyan_glazed_terracotta_leggings.name
blockarmor:cyan_glazed_terracotta_boots, item.cyan_glazed_terracotta_boots.name
blockarmor:purple_glazed_terracotta_helmet, item.purple_glazed_terracotta_helmet.name
blockarmor:purple_glazed_terracotta_chestplate, item.purple_glazed_terracotta_chestplate.name
blockarmor:purple_glazed_terracotta_leggings, item.purple_glazed_terracotta_leggings.name
blockarmor:purple_glazed_terracotta_boots, item.purple_glazed_terracotta_boots.name
blockarmor:blue_glazed_terracotta_helmet, item.blue_glazed_terracotta_helmet.name
blockarmor:blue_glazed_terracotta_chestplate, item.blue_glazed_terracotta_chestplate.name
blockarmor:blue_glazed_terracotta_leggings, item.blue_glazed_terracotta_leggings.name
blockarmor:blue_glazed_terracotta_boots, item.blue_glazed_terracotta_boots.name
blockarmor:brown_glazed_terracotta_helmet, item.brown_glazed_terracotta_helmet.name
blockarmor:brown_glazed_terracotta_chestplate, item.brown_glazed_terracotta_chestplate.name
blockarmor:brown_glazed_terracotta_leggings, item.brown_glazed_terracotta_leggings.name
blockarmor:brown_glazed_terracotta_boots, item.brown_glazed_terracotta_boots.name
blockarmor:green_glazed_terracotta_helmet, item.green_glazed_terracotta_helmet.name
blockarmor:green_glazed_terracotta_chestplate, item.green_glazed_terracotta_chestplate.name
blockarmor:green_glazed_terracotta_leggings, item.green_glazed_terracotta_leggings.name
blockarmor:green_glazed_terracotta_boots, item.green_glazed_terracotta_boots.name
blockarmor:red_glazed_terracotta_helmet, item.red_glazed_terracotta_helmet.name
blockarmor:red_glazed_terracotta_chestplate, item.red_glazed_terracotta_chestplate.name
blockarmor:red_glazed_terracotta_leggings, item.red_glazed_terracotta_leggings.name
blockarmor:red_glazed_terracotta_boots, item.red_glazed_terracotta_boots.name
blockarmor:black_glazed_terracotta_helmet, item.black_glazed_terracotta_helmet.name
blockarmor:black_glazed_terracotta_chestplate, item.black_glazed_terracotta_chestplate.name
blockarmor:black_glazed_terracotta_leggings, item.black_glazed_terracotta_leggings.name
blockarmor:black_glazed_terracotta_boots, item.black_glazed_terracotta_boots.name
blockarmor:concrete_0_helmet, item.concrete_0_helmet.name
blockarmor:concrete_0_chestplate, item.concrete_0_chestplate.name
blockarmor:concrete_0_leggings, item.concrete_0_leggings.name
blockarmor:concrete_0_boots, item.concrete_0_boots.name
blockarmor:concrete_1_helmet, item.concrete_1_helmet.name
blockarmor:concrete_1_chestplate, item.concrete_1_chestplate.name
blockarmor:concrete_1_leggings, item.concrete_1_leggings.name
blockarmor:concrete_1_boots, item.concrete_1_boots.name
blockarmor:concrete_2_helmet, item.concrete_2_helmet.name
blockarmor:concrete_2_chestplate, item.concrete_2_chestplate.name
